INFO 2025-08-05 07:10:39,212 autoreload 43416 53224 Watching for file changes with StatReloader
INFO 2025-08-09 23:59:35,284 basehttp 38684 35388 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 00:00:35,284 basehttp 38684 35388 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 00:01:35,290 basehttp 38684 35388 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 00:02:35,288 basehttp 38684 35388 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 00:03:35,277 basehttp 38684 35388 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 00:04:35,276 basehttp 38684 35388 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 00:05:35,272 basehttp 38684 35388 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 00:06:35,269 basehttp 38684 35388 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 00:07:35,264 basehttp 38684 39104 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 00:08:35,265 basehttp 38684 39104 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 00:09:35,256 basehttp 38684 39104 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 00:10:35,277 basehttp 38684 39104 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 00:11:35,266 basehttp 38684 39104 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 00:12:35,273 basehttp 38684 39104 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 00:13:35,284 basehttp 38684 39104 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 00:14:35,277 basehttp 38684 39104 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 00:15:35,256 basehttp 38684 39104 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 00:16:35,283 basehttp 38684 39104 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 00:17:35,264 basehttp 38684 39104 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 00:18:35,376 basehttp 38684 39104 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 00:19:35,259 basehttp 38684 39104 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 00:20:35,272 basehttp 38684 39104 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 00:21:35,257 basehttp 38684 39104 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 00:22:35,278 basehttp 38684 39104 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 00:23:35,249 basehttp 38684 39104 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 00:24:35,283 basehttp 38684 39104 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 00:25:35,249 basehttp 38684 39104 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 00:26:35,260 basehttp 38684 39104 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 00:27:35,267 basehttp 38684 39104 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 00:28:35,272 basehttp 38684 39104 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 00:29:35,256 basehttp 38684 39104 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 00:30:35,257 basehttp 38684 39104 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 00:31:35,272 basehttp 38684 39104 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 00:32:35,248 basehttp 38684 39104 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 00:33:35,267 basehttp 38684 39104 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 00:34:35,267 basehttp 38684 39104 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 00:35:35,260 basehttp 38684 39104 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 00:36:35,252 basehttp 38684 39104 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 00:37:35,281 basehttp 38684 5116 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 00:38:35,265 basehttp 38684 5116 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 00:39:35,267 basehttp 38684 5116 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 00:40:35,373 basehttp 38684 5116 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 00:41:35,291 basehttp 38684 5116 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 00:42:35,271 basehttp 38684 5116 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 00:43:35,277 basehttp 38684 5116 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 00:44:35,274 basehttp 38684 5116 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 00:45:35,263 basehttp 38684 5116 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 00:46:35,398 basehttp 38684 5116 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 00:47:35,272 basehttp 38684 5116 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 00:48:35,280 basehttp 38684 5116 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 00:49:35,385 basehttp 38684 5116 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 00:50:35,295 basehttp 38684 5116 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 00:51:35,383 basehttp 38684 5116 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 00:52:35,268 basehttp 38684 5116 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 00:53:35,267 basehttp 38684 5116 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 00:54:35,274 basehttp 38684 5116 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 00:55:35,255 basehttp 38684 5116 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 00:56:35,271 basehttp 38684 5116 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 00:57:35,249 basehttp 38684 5116 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 00:58:35,253 basehttp 38684 5116 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 00:59:35,279 basehttp 38684 5116 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 01:00:35,264 basehttp 38684 5116 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 01:01:35,270 basehttp 38684 5116 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 01:02:35,265 basehttp 38684 5116 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 01:03:35,264 basehttp 38684 5116 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 01:04:35,265 basehttp 38684 5116 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 01:05:35,277 basehttp 38684 5116 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 01:06:35,271 basehttp 38684 5116 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 01:07:35,263 basehttp 38684 36048 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 01:08:35,261 basehttp 38684 36048 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 01:09:35,275 basehttp 38684 36048 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 01:10:35,269 basehttp 38684 36048 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 01:11:35,256 basehttp 38684 36048 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 01:12:35,279 basehttp 38684 36048 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 01:13:35,271 basehttp 38684 36048 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 01:14:35,270 basehttp 38684 36048 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 01:15:35,274 basehttp 38684 36048 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 01:16:35,269 basehttp 38684 36048 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 01:17:35,262 basehttp 38684 36048 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 01:18:35,253 basehttp 38684 36048 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 01:19:35,268 basehttp 38684 36048 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 01:20:35,280 basehttp 38684 36048 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 01:21:35,255 basehttp 38684 36048 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 01:22:35,264 basehttp 38684 36048 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 01:23:35,261 basehttp 38684 36048 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 01:24:35,264 basehttp 38684 36048 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 01:25:35,278 basehttp 38684 36048 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 01:26:35,282 basehttp 38684 36048 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 01:27:35,261 basehttp 38684 36048 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 01:28:35,367 basehttp 38684 36048 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 01:29:35,261 basehttp 38684 36048 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 01:30:35,260 basehttp 38684 36048 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 01:31:35,292 basehttp 38684 36048 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 01:32:35,272 basehttp 38684 36048 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 01:33:35,280 basehttp 38684 36048 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 01:34:35,287 basehttp 38684 36048 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 01:35:35,277 basehttp 38684 36048 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 01:36:35,278 basehttp 38684 36048 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 01:37:35,298 basehttp 38684 27780 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 01:38:35,261 basehttp 38684 27780 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 01:39:35,269 basehttp 38684 27780 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 01:40:35,274 basehttp 38684 27780 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 01:41:35,260 basehttp 38684 27780 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 01:42:35,284 basehttp 38684 27780 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 01:43:35,273 basehttp 38684 27780 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 01:44:35,259 basehttp 38684 27780 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 01:45:35,278 basehttp 38684 27780 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 01:46:35,269 basehttp 38684 27780 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 01:47:35,259 basehttp 38684 27780 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 01:48:35,252 basehttp 38684 27780 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 01:49:35,267 basehttp 38684 27780 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 01:50:35,264 basehttp 38684 27780 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 01:51:35,256 basehttp 38684 27780 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 01:52:35,262 basehttp 38684 27780 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 01:53:35,264 basehttp 38684 27780 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 01:54:35,257 basehttp 38684 27780 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 01:55:35,277 basehttp 38684 27780 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 01:56:35,257 basehttp 38684 27780 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 01:57:35,261 basehttp 38684 27780 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 01:58:35,262 basehttp 38684 27780 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 01:59:35,253 basehttp 38684 27780 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 02:00:35,272 basehttp 38684 27780 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 02:01:35,289 basehttp 38684 27780 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 02:02:35,284 basehttp 38684 27780 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 02:03:35,276 basehttp 38684 27780 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 02:04:35,259 basehttp 38684 27780 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 02:05:35,281 basehttp 38684 27780 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 02:06:35,271 basehttp 38684 27780 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 02:07:35,260 basehttp 38684 4020 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 02:08:35,267 basehttp 38684 4020 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 02:09:35,284 basehttp 38684 4020 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 02:10:35,264 basehttp 38684 4020 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 02:11:35,269 basehttp 38684 4020 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 02:12:35,274 basehttp 38684 4020 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 02:13:35,259 basehttp 38684 4020 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 02:14:35,267 basehttp 38684 4020 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 02:15:35,276 basehttp 38684 4020 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 02:16:35,277 basehttp 38684 4020 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 02:17:35,259 basehttp 38684 4020 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 02:18:35,262 basehttp 38684 4020 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 02:19:35,259 basehttp 38684 4020 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 02:20:35,267 basehttp 38684 4020 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 02:21:35,273 basehttp 38684 4020 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 02:22:35,260 basehttp 38684 4020 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 02:23:35,276 basehttp 38684 4020 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 02:24:35,269 basehttp 38684 4020 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 02:25:35,268 basehttp 38684 4020 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 02:26:35,273 basehttp 38684 4020 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 02:27:35,265 basehttp 38684 4020 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 02:28:35,379 basehttp 38684 4020 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 02:29:35,274 basehttp 38684 4020 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 02:30:35,270 basehttp 38684 4020 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 02:31:35,286 basehttp 38684 4020 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 02:32:35,273 basehttp 38684 4020 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 02:33:35,250 basehttp 38684 4020 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 02:34:35,271 basehttp 38684 4020 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 02:35:35,268 basehttp 38684 4020 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 02:36:35,268 basehttp 38684 4020 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 02:37:35,267 basehttp 38684 36992 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 02:38:35,271 basehttp 38684 36992 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 02:39:35,254 basehttp 38684 36992 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 02:40:35,256 basehttp 38684 36992 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 02:41:35,273 basehttp 38684 36992 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 02:42:35,257 basehttp 38684 36992 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 02:43:35,250 basehttp 38684 36992 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 02:44:35,259 basehttp 38684 36992 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 02:45:35,257 basehttp 38684 36992 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 02:46:35,279 basehttp 38684 36992 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 02:47:35,249 basehttp 38684 36992 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 02:48:35,274 basehttp 38684 36992 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 02:49:35,267 basehttp 38684 36992 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 02:50:35,255 basehttp 38684 36992 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 02:51:35,262 basehttp 38684 36992 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 02:52:35,372 basehttp 38684 36992 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 02:53:35,263 basehttp 38684 36992 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 02:54:35,278 basehttp 38684 35504 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 02:55:35,371 basehttp 38684 35504 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 02:56:35,253 basehttp 38684 35504 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 02:57:35,259 basehttp 38684 35504 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 02:58:35,250 basehttp 38684 35504 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 02:59:35,262 basehttp 38684 35504 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 03:00:35,257 basehttp 38684 35504 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 03:01:35,292 basehttp 38684 35504 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 03:02:35,299 basehttp 38684 35504 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 03:03:35,260 basehttp 38684 35504 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 03:04:35,263 basehttp 38684 35504 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 03:05:35,254 basehttp 38684 35504 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 03:06:35,249 basehttp 38684 35504 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 03:07:35,252 basehttp 38684 35504 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 03:08:35,251 basehttp 38684 35504 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 03:09:35,258 basehttp 38684 35504 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 03:10:35,252 basehttp 38684 35504 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 03:11:35,273 basehttp 38684 35504 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 03:12:35,250 basehttp 38684 35504 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
INFO 2025-08-10 03:12:45,187 basehttp 38684 35504 "GET /dashboard/ HTTP/1.1" 200 79074
INFO 2025-08-10 03:12:45,209 basehttp 38684 35504 "GET /static/css/style.css HTTP/1.1" 200 10164
INFO 2025-08-10 03:12:45,210 basehttp 38684 17448 "GET /static/css/dashboard_style.css HTTP/1.1" 200 34337
WARNING 2025-08-10 03:12:57,530 log 38684 17448 Not Found: /favicon.ico
WARNING 2025-08-10 03:12:57,531 basehttp 38684 17448 "GET /favicon.ico HTTP/1.1" 404 7132
INFO 2025-08-10 03:13:02,220 basehttp 38684 17448 "GET /dashboard/ HTTP/1.1" 200 79074
INFO 2025-08-10 03:13:02,235 basehttp 38684 17448 "GET /static/css/dashboard_style.css HTTP/1.1" 304 0
INFO 2025-08-10 03:13:13,998 autoreload 39412 26496 Watching for file changes with StatReloader
INFO 2025-08-10 03:13:16,238 basehttp 39412 29060 "GET / HTTP/1.1" 200 24421
INFO 2025-08-10 03:13:20,424 basehttp 39412 29060 "GET /api/changelog-data/ HTTP/1.1" 200 4021
INFO 2025-08-10 03:13:32,227 basehttp 39412 29060 "GET /dashboard/ HTTP/1.1" 200 79074
INFO 2025-08-10 03:13:33,195 basehttp 39412 29060 "GET /static/css/dashboard_style.css HTTP/1.1" 304 0
INFO 2025-08-10 03:15:00,941 basehttp 39412 29168 "GET /dashboard/ HTTP/1.1" 200 79074
INFO 2025-08-10 03:15:01,467 basehttp 39412 29168 "GET /static/css/style.css HTTP/1.1" 200 10164
INFO 2025-08-10 03:15:01,468 basehttp 39412 17100 "GET /static/css/dashboard_style.css HTTP/1.1" 200 34337
INFO 2025-08-10 03:15:02,267 basehttp 39412 29168 "GET /api/dashboard-data/ HTTP/1.1" 200 4518
WARNING 2025-08-10 03:15:02,698 log 39412 29168 Not Found: /favicon.ico
WARNING 2025-08-10 03:15:02,699 basehttp 39412 29168 "GET /favicon.ico HTTP/1.1" 404 7132
INFO 2025-08-10 03:15:04,675 basehttp 39412 29168 "GET /api/changelog-data/ HTTP/1.1" 200 4021
